-1.0, 0.0, 0.0
-0.9797979797979798, -0.005999387817569635, -0.0029996939087848177
-0.9595959595959596, -0.011876339149066422, -0.005938169574533211
-0.9393939393939394, -0.017630853994490357, -0.008815426997245178
-0.9191919191919192, -0.023262932353841446, -0.011631466176920723
-0.898989898989899, -0.028772574227119683, -0.014386287113559841
-0.8787878787878788, -0.034159779614325064, -0.017079889807162532
-0.8585858585858586, -0.03942454851545761, -0.019712274257728805
-0.8383838383838383, -0.04456688093051729, -0.022283440465258646
-0.8181818181818181, -0.04958677685950413, -0.024793388429752063
-0.797979797979798, -0.054484236302418124, -0.027242118151209062
-0.7777777777777778, -0.05925925925925926, -0.02962962962962963
-0.7575757575757576, -0.06391184573002755, -0.031955922865013774
-0.7373737373737373, -0.068441995714723, -0.0342209978573615
-0.7171717171717171, -0.07284970921334558, -0.03642485460667279
-0.696969696969697, -0.07713498622589532, -0.03856749311294766
-0.6767676767676767, -0.08129782675237221, -0.040648913376186105
-0.6565656565656566, -0.08533823079277625, -0.042669115396388124
-0.6363636363636364, -0.08925619834710743, -0.04462809917355372
-0.6161616161616161, -0.09305172941536578, -0.04652586470768289
-0.5959595959595959, -0.09672482399755127, -0.04836241199877563
-0.5757575757575757, -0.1002754820936639, -0.05013774104683195
-0.5555555555555556, -0.1037037037037037, -0.05185185185185185
-0.5353535353535352, -0.10700948882767064, -0.05350474441383532
-0.5151515151515151, -0.11019283746556473, -0.055096418732782364
-0.4949494949494949, -0.11325374961738599, -0.056626874808692995
-0.4747474747474747, -0.11619222528313439, -0.058096112641567194
-0.4545454545454545, -0.11900826446280993, -0.059504132231404966
-0.43434343434343425, -0.1217018671564126, -0.0608509335782063
-0.41414141414141414, -0.12427303336394245, -0.062136516681971225
-0.3939393939393939, -0.12672176308539945, -0.06336088154269973
-0.3737373737373737, -0.12904805632078362, -0.06452402816039181
-0.3535353535353535, -0.13125191307009487, -0.06562595653504744
-0.33333333333333326, -0.13333333333333333, -0.06666666666666667
-0.31313131313131304, -0.13529231711049894, -0.06764615855524947
-0.2929292929292928, -0.1371288644015917, -0.06856443220079585
-0.2727272727272727, -0.13884297520661154, -0.06942148760330577
-0.2525252525252525, -0.14043464952555862, -0.07021732476277931
-0.23232323232323226, -0.1419038873584328, -0.0709519436792164
-0.21212121212121204, -0.14325068870523416, -0.07162534435261708
-0.19191919191919182, -0.14447505356596263, -0.07223752678298132
-0.1717171717171716, -0.1455769819406183, -0.07278849097030915
-0.1515151515151515, -0.14655647382920106, -0.07327823691460053
-0.13131313131313127, -0.14741352923171105, -0.07370676461585553
-0.11111111111111105, -0.14814814814814814, -0.07407407407407407
-0.09090909090909083, -0.1487603305785124, -0.0743801652892562
-0.07070707070707061, -0.14925007652280378, -0.07462503826140189
-0.050505050505050386, -0.1496173859810223, -0.07480869299051116
-0.030303030303030276, -0.14986225895316801, -0.07493112947658401
-0.010101010101010055, -0.1499846954392409, -0.07499234771962045
0.010101010101010166, -0.1499846954392409, -0.07499234771962045
0.030303030303030498, -0.14986225895316804, -0.07493112947658402
0.05050505050505061, -0.14961738598102234, -0.07480869299051117
0.07070707070707072, -0.14925007652280378, -0.07462503826140189
0.09090909090909105, -0.1487603305785124, -0.0743801652892562
0.11111111111111116, -0.14814814814814814, -0.07407407407407407
0.1313131313131315, -0.14741352923171103, -0.07370676461585551
0.1515151515151516, -0.1465564738292011, -0.07327823691460054
0.1717171717171717, -0.1455769819406183, -0.07278849097030915
0.19191919191919204, -0.14447505356596263, -0.07223752678298132
0.21212121212121215, -0.14325068870523416, -0.07162534435261708
0.2323232323232325, -0.1419038873584328, -0.0709519436792164
0.2525252525252526, -0.14043464952555862, -0.07021732476277931
0.27272727272727293, -0.13884297520661154, -0.06942148760330577
0.29292929292929304, -0.13712886440159167, -0.06856443220079583
0.31313131313131315, -0.1352923171104989, -0.06764615855524946
