-1.0, 0.0, 0.0
-0.8947368421052632, -0.0299168975069252, -0.0149584487534626
-0.7894736842105263, -0.05650969529085872, -0.02825484764542936
-0.6842105263157895, -0.07977839335180055, -0.039889196675900275
-0.5789473684210527, -0.09972299168975067, -0.049861495844875335
-0.4736842105263158, -0.11634349030470914, -0.05817174515235457
-0.368421052631579, -0.12963988919667588, -0.06481994459833794
-0.26315789473684215, -0.13961218836565098, -0.06980609418282549
-0.1578947368421053, -0.1462603878116343, -0.07313019390581715
-0.052631578947368474, -0.14958448753462605, -0.07479224376731303
0.05263157894736836, -0.14958448753462603, -0.07479224376731301
0.1578947368421053, -0.14626038781163433, -0.07313019390581717
0.26315789473684204, -0.13961218836565098, -0.06980609418282549
0.36842105263157876, -0.1296398891966759, -0.06481994459833795
0.4736842105263157, -0.11634349030470914, -0.05817174515235457
0.5789473684210527, -0.09972299168975068, -0.04986149584487534
0.6842105263157894, -0.07977839335180058, -0.03988919667590029
0.7894736842105261, -0.056509695290858766, -0.028254847645429383
0.894736842105263, -0.029916897506925236, -0.014958448753462618
1.0, 0.0, 0.0

-1.0, 0.0, 0.0
-0.9772853185595568, 0.011357340720221607, 0.06759002770083102
-0.9512465373961219, 0.024376731301939056, 0.13351800554016618
-0.9218836565096953, 0.03905817174515235, 0.19778393351800552
-0.889196675900277, 0.05540166204986149, 0.260387811634349
-0.8531855955678671, 0.07340720221606647, 0.32132963988919666
-0.8138504155124654, 0.0930747922437673, 0.38060941828254846
-0.771191135734072, 0.11440443213296397, 0.4382271468144044
-0.7252077562326871, 0.1373961218836565, 0.4941828254847645
-0.6759002770083102, 0.16204986149584485, 0.5484764542936288
-0.6232686980609419, 0.18836565096952906, 0.6011080332409972
-0.5673130193905818, 0.21634349030470915, 0.6520775623268698
-0.50803324099723, 0.24598337950138502, 0.7013850415512465
-0.4454293628808865, 0.27728531855955674, 0.7490304709141273
-0.3795013850415513, 0.31024930747922436, 0.7950138504155124
-0.3102493074792244, 0.34487534626038774, 0.8393351800554016
-0.23767313019390593, 0.381163434903047, 0.881994459833795
-0.16177285318559576, 0.4191135734072021, 0.9229916897506925
-0.08254847645429372, 0.4587257617728532, 0.9623268698060943
0.0, 0.5, 1.0

1.0, 0.0, 0.0
0.9772853185595568, 0.011357340720221607, 0.06759002770083102
0.9512465373961219, 0.024376731301939056, 0.13351800554016618
0.9218836565096953, 0.03905817174515235, 0.19778393351800552
0.889196675900277, 0.05540166204986149, 0.260387811634349
0.8531855955678671, 0.07340720221606647, 0.32132963988919666
0.8138504155124654, 0.0930747922437673, 0.38060941828254846
0.771191135734072, 0.11440443213296397, 0.4382271468144044
0.7252077562326871, 0.1373961218836565, 0.4941828254847645
0.6759002770083102, 0.16204986149584485, 0.5484764542936288
0.6232686980609419, 0.18836565096952906, 0.6011080332409972
0.5673130193905818, 0.21634349030470915, 0.6520775623268698
0.50803324099723, 0.24598337950138502, 0.7013850415512465
0.4454293628808865, 0.27728531855955674, 0.7490304709141273
0.3795013850415513, 0.31024930747922436, 0.7950138504155124
0.3102493074792244, 0.34487534626038774, 0.8393351800554016
0.23767313019390593, 0.381163434903047, 0.881994459833795
0.16177285318559576, 0.4191135734072021, 0.9229916897506925
0.08254847645429372, 0.4587257617728532, 0.9623268698060943
0.0, 0.5, 1.0

