-1.0, 0.0, 0.0
-0.9797979797979798, 0.001999795939189879, 0.0009998979695949395
-0.9595959595959596, 0.003958779716355475, 0.0019793898581777374
-0.9393939393939394, 0.005876951331496787, 0.0029384756657483933
-0.9191919191919192, 0.007754310784613817, 0.0038771553923069085
-0.898989898989899, 0.009590858075706563, 0.004795429037853282
-0.8787878787878788, 0.011386593204775024, 0.005693296602387512
-0.8585858585858586, 0.013141516171819204, 0.006570758085909602
-0.8383838383838383, 0.014855626976839101, 0.007427813488419551
-0.8181818181818181, 0.016528925619834715, 0.008264462809917357
-0.797979797979798, 0.018161412100806046, 0.009080706050403023
-0.7777777777777778, 0.01975308641975309, 0.009876543209876545
-0.7575757575757576, 0.021303948576675853, 0.010651974288337926
-0.7373737373737373, 0.02281399857157433, 0.011406999285787166
-0.7171717171717171, 0.02428323640444853, 0.012141618202224265
-0.696969696969697, 0.025711662075298437, 0.012855831037649219
-0.6767676767676767, 0.027099275584124075, 0.013549637792062037
-0.6565656565656566, 0.02844607693092542, 0.01422303846546271
-0.6363636363636364, 0.029752066115702483, 0.014876033057851241
-0.6161616161616161, 0.03101724313845526, 0.01550862156922763
-0.5959595959595959, 0.03224160799918376, 0.01612080399959188
-0.5757575757575757, 0.03342516069788797, 0.016712580348943986
-0.5555555555555556, 0.034567901234567905, 0.017283950617283952
-0.5353535353535352, 0.035669829609223554, 0.017834914804611777
-0.5151515151515151, 0.03673094582185492, 0.01836547291092746
-0.4949494949494949, 0.037751249872462, 0.018875624936231
-0.4747474747474747, 0.038730741761044796, 0.019365370880522398
-0.4545454545454545, 0.039669421487603315, 0.019834710743801658
-0.43434343434343425, 0.04056728905213754, 0.02028364452606877
-0.41414141414141414, 0.04142434445464749, 0.020712172227323744
-0.3939393939393939, 0.04224058769513315, 0.021120293847566574
-0.3737373737373737, 0.043016018773594525, 0.021508009386797262
-0.3535353535353535, 0.04375063769003164, 0.02187531884501582
-0.33333333333333326, 0.04444444444444445, 0.022222222222222227
-0.31313131313131304, 0.045097439036832984, 0.022548719518416492
-0.2929292929292928, 0.04570962146719723, 0.022854810733598616
-0.2727272727272727, 0.046280991735537194, 0.023140495867768597
-0.2525252525252525, 0.04681154984185287, 0.023405774920926437
-0.23232323232323226, 0.04730129578614427, 0.023650647893072134
-0.21212121212121204, 0.04775022956841139, 0.023875114784205696
-0.19191919191919182, 0.048158351188654226, 0.024079175594327113
-0.1717171717171716, 0.048525660646872776, 0.024262830323436388
-0.1515151515151515, 0.048852157943067034, 0.024426078971533517
-0.13131313131313127, 0.04913784307723701, 0.024568921538618504
-0.11111111111111105, 0.04938271604938273, 0.024691358024691364
-0.09090909090909083, 0.04958677685950414, 0.02479338842975207
-0.07070707070707061, 0.04975002550760127, 0.024875012753800635
-0.050505050505050386, 0.049872461993674115, 0.024936230996837058
-0.030303030303030276, 0.04995408631772269, 0.024977043158861345
-0.010101010101010055, 0.04999489847974697, 0.024997449239873484
0.010101010101010166, 0.04999489847974697, 0.024997449239873484
0.030303030303030498, 0.04995408631772268, 0.02497704315886134
0.05050505050505061, 0.049872461993674115, 0.024936230996837058
0.07070707070707072, 0.04975002550760127, 0.024875012753800635
0.09090909090909105, 0.049586776859504134, 0.024793388429752067
0.11111111111111116, 0.04938271604938272, 0.02469135802469136
0.1313131313131315, 0.049137843077237016, 0.024568921538618508
0.1515151515151516, 0.048852157943067034, 0.024426078971533517
0.1717171717171717, 0.04852566064687277, 0.024262830323436384
0.19191919191919204, 0.04815835118865422, 0.02407917559432711
