-1.0, 0.0, 0.0
-0.8947368421052632, -0.0299168975069252, -0.0149584487534626
-0.7894736842105263, -0.05650969529085872, -0.02825484764542936
-0.6842105263157895, -0.07977839335180055, -0.039889196675900275
-0.5789473684210527, -0.09972299168975067, -0.049861495844875335
-0.4736842105263158, -0.11634349030470914, -0.05817174515235457
-0.368421052631579, -0.12963988919667588, -0.06481994459833794
-0.26315789473684215, -0.13961218836565098, -0.06980609418282549
-0.1578947368421053, -0.1462603878116343, -0.07313019390581715
-0.052631578947368474, -0.14958448753462605, -0.07479224376731303
0.05263157894736836, -0.14958448753462603, -0.07479224376731301
0.1578947368421053, -0.14626038781163433, -0.07313019390581717
0.26315789473684204, -0.13961218836565098, -0.06980609418282549
0.36842105263157876, -0.1296398891966759, -0.06481994459833795
0.4736842105263157, -0.11634349030470914, -0.05817174515235457
0.5789473684210527, -0.09972299168975068, -0.04986149584487534
0.6842105263157894, -0.07977839335180058, -0.03988919667590029
0.7894736842105261, -0.056509695290858766, -0.028254847645429383
0.894736842105263, -0.029916897506925236, -0.014958448753462618
1.0, 0.0, 0.0

-1.0, 0.0, 0.0
-0.9772853185595568, 0.09390581717451522, -0.0149584487534626
-0.9512465373961219, 0.1861495844875346, -0.02825484764542936
-0.9218836565096953, 0.2767313019390581, -0.039889196675900275
-0.889196675900277, 0.3656509695290858, -0.049861495844875335
-0.8531855955678671, 0.4529085872576177, -0.05817174515235457
-0.8138504155124654, 0.5385041551246537, -0.06481994459833794
-0.771191135734072, 0.6224376731301939, -0.06980609418282549
-0.7252077562326871, 0.7047091412742382, -0.07313019390581715
-0.6759002770083102, 0.7853185595567866, -0.07479224376731303
-0.6232686980609419, 0.8642659279778393, -0.07479224376731301
-0.5673130193905818, 0.9415512465373961, -0.07313019390581717
-0.50803324099723, 1.017174515235457, -0.06980609418282549
-0.4454293628808865, 1.091135734072022, -0.06481994459833795
-0.3795013850415513, 1.1634349030470912, -0.05817174515235457
-0.3102493074792244, 1.234072022160665, -0.04986149584487534
-0.23767313019390593, 1.3030470914127423, -0.03988919667590029
-0.16177285318559576, 1.3703601108033239, -0.028254847645429383
-0.08254847645429372, 1.43601108033241, -0.014958448753462618
0.0, 1.5, 0.0

1.0, 0.0, 0.0
0.9772853185595568, 0.09390581717451522, -0.0149584487534626
0.9512465373961219, 0.1861495844875346, -0.02825484764542936
0.9218836565096953, 0.2767313019390581, -0.039889196675900275
0.889196675900277, 0.3656509695290858, -0.049861495844875335
0.8531855955678671, 0.4529085872576177, -0.05817174515235457
0.8138504155124654, 0.5385041551246537, -0.06481994459833794
0.771191135734072, 0.6224376731301939, -0.06980609418282549
0.7252077562326871, 0.7047091412742382, -0.07313019390581715
0.6759002770083102, 0.7853185595567866, -0.07479224376731303
0.6232686980609419, 0.8642659279778393, -0.07479224376731301
0.5673130193905818, 0.9415512465373961, -0.07313019390581717
0.50803324099723, 1.017174515235457, -0.06980609418282549
0.4454293628808865, 1.091135734072022, -0.06481994459833795
0.3795013850415513, 1.1634349030470912, -0.05817174515235457
0.3102493074792244, 1.234072022160665, -0.04986149584487534
0.23767313019390593, 1.3030470914127423, -0.03988919667590029
0.16177285318559576, 1.3703601108033239, -0.028254847645429383
0.08254847645429372, 1.43601108033241, -0.014958448753462618
0.0, 1.5, 0.0

