-1.0, 0.0, 0.0
-0.9772853185595568, 0.09390581717451522, -0.0149584487534626
-0.9512465373961219, 0.1861495844875346, -0.02825484764542936
-0.9218836565096953, 0.2767313019390581, -0.039889196675900275
-0.889196675900277, 0.3656509695290858, -0.049861495844875335
-0.8531855955678671, 0.4529085872576177, -0.05817174515235457
-0.8138504155124654, 0.5385041551246537, -0.06481994459833794
-0.771191135734072, 0.6224376731301939, -0.06980609418282549
-0.7252077562326871, 0.7047091412742382, -0.07313019390581715
-0.6759002770083102, 0.7853185595567866, -0.07479224376731303
-0.6232686980609419, 0.8642659279778393, -0.07479224376731301
-0.5673130193905818, 0.9415512465373961, -0.07313019390581717
-0.50803324099723, 1.017174515235457, -0.06980609418282549
-0.4454293628808865, 1.091135734072022, -0.06481994459833795
-0.3795013850415513, 1.1634349030470912, -0.05817174515235457
-0.3102493074792244, 1.234072022160665, -0.04986149584487534
-0.23767313019390593, 1.3030470914127423, -0.03988919667590029
-0.16177285318559576, 1.3703601108033239, -0.028254847645429383
-0.08254847645429372, 1.43601108033241, -0.014958448753462618
0.0, 1.5, 0.0

-1.0, 0.0, 0.0
-0.9772853185595568, 0.011357340720221607, 0.06759002770083102
-0.9512465373961219, 0.024376731301939056, 0.13351800554016618
-0.9218836565096953, 0.03905817174515235, 0.19778393351800552
-0.889196675900277, 0.05540166204986149, 0.260387811634349
-0.8531855955678671, 0.07340720221606647, 0.32132963988919666
-0.8138504155124654, 0.0930747922437673, 0.38060941828254846
-0.771191135734072, 0.11440443213296397, 0.4382271468144044
-0.7252077562326871, 0.1373961218836565, 0.4941828254847645
-0.6759002770083102, 0.16204986149584485, 0.5484764542936288
-0.6232686980609419, 0.18836565096952906, 0.6011080332409972
-0.5673130193905818, 0.21634349030470915, 0.6520775623268698
-0.50803324099723, 0.24598337950138502, 0.7013850415512465
-0.4454293628808865, 0.27728531855955674, 0.7490304709141273
-0.3795013850415513, 0.31024930747922436, 0.7950138504155124
-0.3102493074792244, 0.34487534626038774, 0.8393351800554016
-0.23767313019390593, 0.381163434903047, 0.881994459833795
-0.16177285318559576, 0.4191135734072021, 0.9229916897506925
-0.08254847645429372, 0.4587257617728532, 0.9623268698060943
0.0, 0.5, 1.0

0.0, 1.5, 0.0
0.0, 1.4772853185595567, 0.06759002770083102
0.0, 1.4512465373961219, 0.13351800554016618
0.0, 1.4218836565096953, 0.19778393351800552
0.0, 1.389196675900277, 0.260387811634349
0.0, 1.3531855955678669, 0.32132963988919666
0.0, 1.3138504155124653, 0.38060941828254846
0.0, 1.2711911357340722, 0.4382271468144044
0.0, 1.225207756232687, 0.4941828254847645
0.0, 1.1759002770083102, 0.5484764542936288
0.0, 1.1232686980609419, 0.6011080332409972
0.0, 1.0673130193905815, 0.6520775623268698
0.0, 1.00803324099723, 0.7013850415512465
0.0, 0.9454293628808864, 0.7490304709141273
0.0, 0.8795013850415512, 0.7950138504155124
0.0, 0.8102493074792243, 0.8393351800554016
0.0, 0.7376731301939058, 0.881994459833795
0.0, 0.6617728531855956, 0.9229916897506925
0.0, 0.5825484764542936, 0.9623268698060943
0.0, 0.5, 1.0

